Item,Features,,,Target,Score
,administrativeClassification.prefLabel,economicClassification.prefLabel,budgetPhase.prefLabel,,
794,ΛΟΙΠΕΣ ΥΠΗΡΕΣΙΕΣ,Λοιπός εξοπλισμός,Revised,335084.9,1773601.63934
389,ΛΟΙΠΕΣ ΥΠΗΡΕΣΙΕΣ,Εργοδοτικές εισφορές προσωπικού με συμβαση Δημοσίου Δικαίου,Reserved,27793.32,151002.906992
509,ΛΟΙΠΕΣ ΥΠΗΡΕΣΙΕΣ,Εργοδοτικές εισφορές προσωπικού με συμβαση αορίστου χρόνου,Reserved,12917.47,75564.0249779
171,ΛΟΙΠΕΣ ΥΠΗΡΕΣΙΕΣ,Μισθώματα κτιρίων - Τεχνικών έργων ακινήτων,Revised,8224.0,50219.3582092
917,ΥΠΗΡΕΣΙΕΣ ΠΡΑΣΙΝΟΥ,Μηχανήματα και λοιπός εξοπλισμός,Executed,8523.9,45990.384371
460,ΥΠΗΡΕΣΙΕΣ ΠΡΑΣΙΝΟΥ,Λοιπές προμήθειες αναλωσίμων,Approved,8275.69,44865.2876245
435,ΥΠΗΡΕΣΙΑ ΝΕΚΡΟΤΑΦΕΙΩΝ,Λοιπές εγκαταστάσεις κοινής χρήσης,Draft,4886.64,29234.0501381
500,ΥΠΗΡΕΣΙΑ ΝΕΚΡΟΤΑΦΕΙΩΝ,Λοιπές εγκαταστάσεις κοινής χρήσης,Revised,4886.64,29233.9521246
755,ΥΠΗΡΕΣΙΑ ΝΕΚΡΟΤΑΦΕΙΩΝ,Συντήρηση και επισκευή λοιπών μονίμων εγκαταστάσεων (πλην κτιρίων έργων),Revised,4597.74,27760.5213725
398,ΥΠΗΡΕΣΙΕΣ ΚΑΘΑΡΙΟΤΗΤΑΣ ΚΑΙ ΗΛΕΚΤΡΟΦΩΤΙΣΜΟΥ,Έπιπλα - Σκεύη,Reserved,2410.8,26221.5217602
559,ΥΠΗΡΕΣΙΕΣ ΠΡΑΣΙΝΟΥ,Εργοδοτικές εισφορές προσωπικού με συμβαση αορίστου χρόνου,Draft,3830.0,24216.8263585
745,ΥΠΗΡΕΣΙΕΣ ΚΑΘΑΡΙΟΤΗΤΑΣ ΚΑΙ ΗΛΕΚΤΡΟΦΩΤΙΣΜΟΥ,Μεταφορές εν γένει,Approved,3813.0,18996.0443958
856,ΥΠΗΡΕΣΙΕΣ ΚΑΘΑΡΙΟΤΗΤΑΣ ΚΑΙ ΗΛΕΚΤΡΟΦΩΤΙΣΜΟΥ,Δημοσίευση προκηρύξεων,Draft,1500.0,17333.0927715
396,ΟΙΚΟΝΟΜΙΚΕΣ ΚΑΙ ΔΙΟΙΚΗΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Προμήθεια ειδών καθαριότητας και ευπρεπισμού,Reserved,3000.0,15360.1218968
760,ΥΠΗΡΕΣΙΑ ΠΟΛΕΟΔΟΜΙΑΣ,Οδοιπορικά έξοδα και αποζημίωση μετακινούμενων υπαλλήλων,Revised,3000.0,15117.0285394
14,ΥΠΗΡΕΣΙΑ ΠΟΛΕΟΔΟΜΙΑΣ,Αποζημιώση υπερωριακής εργασίας και για εξαιρέσιμες ημέρες και νυκτερινές ώρες και λοιπές πρόσθετες αμοιβές,Reserved,1216.53,14411.9115036
750,ΛΟΙΠΕΣ ΥΠΗΡΕΣΙΕΣ,Αποζημιώση υπερωριακής εργασίας και για εξαιρέσιμες ημέρες και νυκτερινές ώρες και λοιπές πρόσθετες αμοιβές,Revised,1778.73,11858.8764809
99,ΥΠΗΡΕΣΙΕΣ ΚΑΘΑΡΙΟΤΗΤΑΣ ΚΑΙ ΗΛΕΚΤΡΟΦΩΤΙΣΜΟΥ,Ανταλλακτικά λοιπών μηχανημάτων,Draft,2000.0,11822.4818337
603,ΥΠΗΡΕΣΙΑ ΠΟΛΕΟΔΟΜΙΑΣ,Αποζημιώση υπερωριακής εργασίας και για εξαιρέσιμες ημέρες και νυκτερινές ώρες και λοιπές πρόσθετες αμοιβές,Revised,2216.53,11414.1565526
557,ΥΠΗΡΕΣΙΑ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ,Αποζημιώση υπερωριακής εργασίας και για εξαιρέσιμες ημέρες και νυκτερινές ώρες και λοιπές πρόσθετες αμοιβές,Draft,1000.0,11073.605123
700,ΥΠΗΡΕΣΙΑ ΠΟΛΕΟΔΟΜΙΑΣ,Εργοδοτικές εισφορές προσωπικού με συμβαση αορίστου χρόνου,Approved,657.26,9054.75761132
884,ΥΠΗΡΕΣΙΑ ΠΟΛΕΟΔΟΜΙΑΣ,Εργοδοτικές εισφορές προσωπικού με συμβαση αορίστου χρόνου,Executed,657.26,8376.37874397
442,ΟΙΚΟΝΟΜΙΚΕΣ ΚΑΙ ΔΙΟΙΚΗΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Συντήρηση και επισκευή λοιπών μηχανημάτων,Approved,1389.9,8334.0139686
567,ΟΙΚΟΝΟΜΙΚΕΣ ΚΑΙ ΔΙΟΙΚΗΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Λοιπά ασφάλιστρα,Draft,1000.0,5910.34600093
886,ΓΕΝΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Δαπάνες επιμόρφωσης προσωπικού και συμμετοχής σε συνέδρια και σεμινάρια,Executed,1000.0,5555.05651126
