Item,Features,,,,Target,Score
,economicClass,adminClass,year,budgetPhase,,
4225,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7322,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,5893744.59,9733268.03901
4265,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7321,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,4397770.64,7836523.05713
4292,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7321,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,3827221.13,6912231.96752
4205,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7322,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,3398368.58,5915338.9474
7006,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7312,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,2854596.39,4534581.93242
7027,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7312,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,2495831.55,4017960.70748
2517,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7312,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/codelist/budget-phase/approved,1898192.46,3210721.43948
7724,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6213,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/15,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,1200000.0,2666670.74567
8506,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7321,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/codelist/budget-phase/approved,1273523.19,2349178.7962
